FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
117,1,117,118,530530606002,1.080127984,0.669158833,1.230225242,-0.299147626,0.819672131,-0.251684978,0.909609204,0.277557321,20.26147716,-1.592205922,-0.047785528,783.165,0.184677604,728.115,0.240511362,0.24,0.248288935,504900,2.846588458,82.64,1.044096875,0.304310596,0.811412305,94.98529816,1.149231925,9.69333,0.15559738,53.65,0.805826366,55.50708833,1.834492758,0.986287107,0.075829384,-0.311338629,0,1.339388552,13.19672131,1.203639984,68558,0.431274021,0.665740982,0.603913717,Moderate,Very High,High,Very High,Very High,4365.740498,746329.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
33,1,33,34,530530606003,1.094399989,0.705276153,1.300901179,-0.227726953,1.223990208,-0.090639207,0.366289827,0.289923421,12.4373297,-2.204472346,-0.193558184,2814.66,-2.169829463,1261.23,-0.384310152,0.17,-0.262584358,372800,1.461302905,82.64,1.044096875,-0.084424872,-0.065958178,94.98529816,1.149231925,9.69333,0.15559738,53.65,0.805826366,45.61403509,1.183032341,0.823422003,0.062385321,-0.313337879,4.403669725,0.575635321,27.18204489,0.411150008,40781,-0.775104934,-0.025414371,0.134622818,Low,Moderate,High,Moderate,High,3516.651677,463499,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
118,1,118,119,530530606004,1.176886022,0.914018695,1.570195243,0.044404755,1.149425287,-0.1203395,0.642680596,0.294045454,20.08067772,-1.606354099,0.028075984,2682.01,-2.016087828,2245.24,-1.537589684,0.21,0.029343238,340500,1.122584333,82.64,1.044096875,0.282038524,-0.179269091,94.98523794,1.149222696,9.89769,0.082740254,51.6127,0.641462953,74.16413374,3,1.218356476,0.274193548,-0.281840138,0,1.339388552,20,0.818126976,98036,1.711528867,0.896801064,0.490991108,Moderate,Moderate,Very High,Very High,High,3861.743406,463340.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
119,1,119,120,530530606005,1.210914999,1.000133822,1.821998888,0.298861741,1.572327044,0.04810842,0.71343359,0.279618337,28.68329345,-0.933169858,0.234497676,1334.05,-0.453799294,1640.1,-0.82835342,0.18,-0.189602459,313000,0.834201647,82.64,1.044096875,1.933520415,0.390010627,94.98510547,1.149202393,10.0721,0.020560711,49.8706,0.500915415,43.59430605,1.0500326,0.68017778,0.103982301,-0.307152043,6.637168142,0.188267117,9.119496855,1.434679985,96875,1.66110564,0.744225175,0.512227814,High,High,High,Very High,Very High,3316.526406,419331.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
21,1,21,22,530530606006,0.793376997,-0.056504986,1.897368819,0.375025871,1.471506717,0.007950218,0.426837287,0.275496304,31.03248238,-0.749337752,0.046577824,1533.85,-0.685367923,1373.29,-0.515646728,0.18,-0.189602459,241400,0.083358002,82.64,1.044096875,0.143584599,-0.019929606,94.87744483,1.132701578,10.0985,0.011148751,49.8134,0.496300686,35.2688172,0.501796752,0.535486942,0.517808219,-0.2456125,23.28767123,-2.699523369,46.80534918,-0.700821996,38611,-0.869349897,-1.12882694,-0.141672945,Moderate,Moderate,High,Very Low,Moderate,3261.309983,572569.5,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
120,1,120,121,530530607001,1.198000968,0.967453043,0.979454478,-0.552560847,1.011122346,-0.175427573,0.834845452,1.143184302,31.77967,-0.690867754,0.254437771,1097.26,-0.179359175,972.395,-0.045789717,0.29,0.613198429,322800,0.93697075,81.47,0.736941101,-0.145474293,0.319414516,94.98554528,1.149269801,8.53762,0.56762375,57.4754,1.114448462,62.5,2.294978014,1.281580007,0.188253012,-0.294620249,0,1.339388552,8.190091001,1.487349987,71250,0.548189892,0.770077045,0.656377335,High,High,Very High,Very High,Very High,3410.146195,678466.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
121,1,121,122,530530607002,0.774995983,-0.103020736,0.892627167,-0.640303088,0.855826186,-0.237284292,0.917999525,0.294045454,34.47114284,-0.480250755,-0.041468982,876.16,0.076896199,809.13,0.14556015,0.19,-0.11662056,247300,0.145229196,81.47,0.736941101,0.11974144,0.184624588,94.98529816,1.149231925,10.0733,0.020132895,49.9,0.503287321,60.48109966,2.162032842,0.958671246,0.060559006,-0.313609468,3.881987578,0.666113592,23.49344978,0.620167017,60250,0.070450449,0.260780398,0.340651812,Moderate,High,High,High,High,3401.157421,670609,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
1,1,1,2,530530607003,0.502424002,-0.79280258,1.168008484,-0.362019984,0.600543709,-0.338967015,0.475450437,0.291984437,32.37597931,-0.644204501,-0.228426534,1606.2,-0.769221728,2016.91,-1.269982327,0.17,-0.262584358,296500,0.661172036,81.47,0.736941101,-0.173644275,-0.179553258,94.93167595,1.141013414,10.092,0.01346609,49.8825,0.501875472,53.00546448,1.669760104,0.83152877,0.544186047,-0.241689885,9.023255814,-0.225565501,31.25423729,0.180395007,66344,0.335118101,0.01206443,0.108903352,Low,Moderate,High,Moderate,High,3621.88963,637076.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
72,1,72,73,530530607004,1,0.466383667,1.295281061,-0.233406291,0.871080139,-0.23120842,0.923739058,0.285801387,38.87680443,-0.135492597,0.179302801,1066.44,-0.143638729,916.39,0.019849271,0.17,-0.262584358,327800,0.989403965,81.47,0.736941101,0.300280509,0.273375293,94.93036026,1.140811762,7.39536,0.974855012,60.1714,1.331953866,48.93617021,1.4017959,1.212354135,0.513821138,-0.246205414,0,1.339388552,23.51916376,0.618709981,84764,1.135114513,0.711751908,0.594196034,High,High,Very High,Very High,Very High,4945.499348,811760.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
73,1,73,74,530530607005,1.00253769,0.472805649,1.886122084,0.363660626,0.694133534,-0.301688827,0.374086602,0.755713177,27.55186112,-1.021708326,0.107144817,299.387,0.745377345,604.07,0.385894599,0.22,0.102325137,304200,0.741919188,81.47,0.736941101,1.020935744,0.622232186,94.98504703,1.149193437,6.53142,1.2828614,64.4956,1.68081769,52.94117647,1.66552672,1.444599812,2.951111111,0.116240981,18.07407407,-1.795299864,57.65957447,-1.315889955,70333,0.508363795,-0.621646261,0.388082638,High,Very High,Very High,Very Low,High,4822.463538,1125384,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
34,1,34,35,530530607006,1,0.466383667,2.726058796,1.212448038,2.583739816,0.450968837,0.705106658,0.768079277,39.94877379,-0.051607311,0.591896528,562.81,0.440069522,519.985,0.484443912,0.19,-0.11662056,255100,0.227025012,81.47,0.736941101,1.379959308,0.525303049,94.98557211,1.149273914,6.89988,1.151500387,61.6514,1.451355943,71.57894737,2.892829323,1.661239892,0.140306122,-0.301750372,19.89795918,-2.111626526,17.04781705,0.985414982,57857,-0.033479595,-0.365360378,0.603269773,Very High,High,Very High,Low,Very High,3488.027908,642388,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
74,1,74,75,530530608001,0.52826798,-0.727400749,2.585076272,1.069979933,1.631597626,0.071716755,1.006697203,1.151428368,34.14256001,-0.505963491,0.34440967,723.17,0.254211938,447.516,0.569379039,0.2,-0.043638661,302500,0.724091895,79.84,0.309023229,0.062004865,0.312512051,96.16824148,1.330538012,5.53363,1.638587138,59.9696,1.315673232,38.82352941,0.735875579,1.25516849,0.161165049,-0.298648467,0,1.339388552,14.33121019,1.139350057,87701,1.262670945,0.860690272,0.693195121,Very High,High,Very High,Very High,Very High,4264.128978,772365,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
68,1,68,69,530530608002,0.408470988,-1.030563933,2.868129833,1.356016127,2.736858582,0.511958269,0.687490442,1.137001252,38.74190725,-0.146048765,0.419308899,730.52,0.245693272,738.405,0.228451274,0.17,-0.262584358,275700,0.44304986,79.84,0.309023229,0.10110782,0.177456849,96.16850281,1.330578066,5.53883,1.636733267,59.9254,1.312107305,36.15520282,0.560165501,1.209896035,1.233727811,-0.139148978,0,1.339388552,10.03289474,1.382920027,61221,0.112621813,0.673945353,0.620151784,Very High,High,Very High,Very High,Very High,4288.04799,795159,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
76,1,76,77,530530608003,0.254382014,-1.420507816,2.737916898,1.224431093,1.890814548,0.174966625,1.051230444,1.153489385,40.41160923,-0.015388848,0.361370147,649.675,0.339392801,857.04,0.089408666,0.16,-0.335566257,232400,-0.011021786,79.84,0.309023229,2.398322547,0.464926533,96.16698034,1.330344722,5.53434,1.638334013,59.9739,1.316020143,27.81569966,0.011006807,1.073926421,0.820610687,-0.200583117,0,1.339388552,19.79522184,0.829730988,85441,1.164517205,0.783263407,0.670871627,Very High,High,Very High,Very High,Very High,4250.016912,764700,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
125,1,125,126,530530608004,0.25565201,-1.417293911,2.528210014,1.012514456,1.788539338,0.134228922,0.786393654,0.001381094,43.00026744,0.187182553,0.117401128,486.649,0.528340285,385.947,0.641539147,0.18,-0.189602459,225000,-0.088622945,79.84,0.309023229,0.225188958,0.237644369,96.16549726,1.330117414,5.99123,1.475446499,60.2338,1.336988116,31.34657837,0.243516191,1.096517055,0.574626866,-0.237163069,4.47761194,0.562811106,41.24293785,-0.385623008,50139,-0.368678961,-0.107163483,0.336099767,High,High,Very High,Moderate,High,4236.014211,753032,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
123,1,123,124,530530608005,0.338874012,-1.206688897,2.340653405,0.822981498,0.439553,-0.403091956,1.027592329,0.287862404,39.8145415,-0.062111449,0.077757321,388.957,0.641565522,444.891,0.572455592,0.16,-0.335566257,245100,0.122158581,79.84,0.309023229,2.002764062,0.552066788,96.16343719,1.329801674,5.96452,1.484968978,61.6503,1.451267198,38.76582278,0.732075581,1.249528358,0.03539823,-0.317351096,3.539823009,0.72545712,5.763073639,1.624869943,81354,0.987015286,0.754997813,0.65858757,Moderate,High,Very High,Very High,Very High,4249.015685,761442,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
63,1,63,64,530530608006,0.782664001,-0.083615734,1.615613152,0.090301248,0.428971899,-0.407306562,0.900417884,1.126696169,43.64442607,0.237590178,0.310680531,444.533,0.577152819,470.984,0.541874071,0.14,-0.481530055,244700,0.117963924,79.84,0.309023229,1.072876604,0.356226765,96.16040438,1.329336845,5.96632,1.484327254,61.6499,1.451234927,38.59649123,0.720925049,1.246456019,0.039906103,-0.316680736,8.215962441,-0.085552067,16.06475716,1.041120052,102286,1.896110015,0.633749316,0.636778158,High,High,Very High,Very High,Very High,4257.006481,767511.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
77,1,77,78,530530608007,0.850291014,0.08752396,1.042116626,-0.489238407,1.560022307,0.043207265,0.631604912,-0.206781585,40.09694429,-0.04001246,0.004383947,638.135,0.352767685,865.455,0.079546116,0.13,-0.554511954,235900,0.025681465,79.84,0.309023229,1.058332107,0.211806441,96.16430357,1.329934461,5.96793,1.483753267,61.6263,1.449330948,34.34579439,0.441015433,1.176008527,0.80866426,-0.202359656,0,1.339388552,0,1.951439977,74648,0.695767949,0.946059206,0.58456453,Moderate,High,Very High,Very High,Very High,4517.260549,994602,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
79,1,79,80,530530609031,0.612612009,-0.513956286,0.745656898,-0.788822033,1.495868998,0.017654069,0.752215774,1.646072357,67.47673191,2.102550004,0.535952314,195.971,0.865236711,582.145,0.41159114,0.13,-0.554511954,253300,0.208149055,82.56,1.02309477,0.364714427,0.386379025,96.16860199,1.330593267,6.51333,1.289310732,57.95,1.152737804,26.21035058,-0.094705894,0.919483977,0.128668172,-0.303481038,2.031602709,0.987036257,40.40036397,-0.337877989,77292,0.810599139,0.289069092,0.532721102,Very High,High,High,High,Very High,4083.391536,864557,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
